name,full_name,description,stars,forks,watchers,language,created_at,updated_at,open_issues,license,topics,size_kb,is_fork,archived,homepage
gin,gin-gonic/gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",88365,8570,88365,Go,2014-06-16T23:57:25Z,2026-04-08T20:11:17Z,669,MIT,"framework, gin, go, middleware, performance, router, server",10557,False,False,https://gin-gonic.com/
weekly,ruanyf/weekly,科技爱好者周刊，每周五发布,87853,3950,87853,,2018-10-13T12:36:07Z,2026-04-08T21:52:25Z,7514,,,7591,False,False,
NextChat,ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,87651,59891,87651,TypeScript,2023-03-10T18:27:54Z,2026-04-08T21:51:42Z,802,MIT,"calclaude, chatgpt, claude, cross-platform, desktop, fe, gemini, gemini-pro, gemini-server, gemini-ultra, gpt-4o, groq, nextjs, ollama, react, tauri, tauri-app, vercel, webui",20721,False,False,https://nextchat.club
hugo,gohugoio/hugo,The world’s fastest framework for building websites.,87474,8242,87474,Go,2013-07-04T15:26:26Z,2026-04-08T22:04:05Z,265,Apache-2.0,"blog-engine, cms, content-management-system, documentation-tool, go, hugo, static-site-generator",138338,False,False,https://gohugo.io
django,django/django,The Web framework for perfectionists with deadlines.,87214,33810,87214,Python,2012-04-28T02:47:18Z,2026-04-08T21:52:18Z,425,BSD-3-Clause,"apps, django, framework, models, orm, python, templates, views, web",278593,False,False,https://www.djangoproject.com/
mermaid,mermaid-js/mermaid,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,87198,8833,87198,TypeScript,2014-11-01T23:52:32Z,2026-04-08T21:19:10Z,1629,MIT,"diagrams, diagrams-as-code, documentation, flowchart, javascript, mindmap, typescript, uml-diagrams",265253,False,False,https://mermaid.ai/open-source/
opencv,opencv/opencv,Open Source Computer Vision Library,86989,56544,86989,C++,2012-07-19T09:40:17Z,2026-04-08T19:29:17Z,2740,Apache-2.0,"c-plus-plus, computer-vision, deep-learning, image-processing, opencv",555110,False,False,https://opencv.org
browser-use,browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,86532,10006,86532,Python,2024-10-31T16:00:56Z,2026-04-08T21:58:27Z,234,MIT,"ai-agents, ai-tools, browser-automation, browser-use, llm, playwright, python",30904,False,False,https://browser-use.com
spec-kit,github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,86285,7413,86285,Python,2025-08-21T22:54:31Z,2026-04-08T21:56:07Z,613,MIT,"ai, copilot, development, engineering, prd, spec, spec-driven",6560,False,False,https://github.github.com/spec-kit/
svelte,sveltejs/svelte,web development for the rest of us,86225,4876,86225,JavaScript,2016-11-20T18:13:05Z,2026-04-08T22:01:16Z,977,MIT,"compiler, template, ui",120184,False,False,https://svelte.dev
core,home-assistant/core,:house_with_garden: Open source home automation that puts local control and privacy first.,86044,37189,86044,Python,2013-09-17T07:29:48Z,2026-04-08T22:04:04Z,3597,Apache-2.0,"asyncio, hacktoberfest, home-automation, internet-of-things, iot, mqtt, python, raspberry-pi",804544,False,False,https://www.home-assistant.io
manim,3b1b/manim,Animation engine for explanatory math videos,85891,7202,85891,Python,2015-03-22T18:50:58Z,2026-04-08T21:30:28Z,482,MIT,"3b1b-videos, animation, explanatory-math-videos, python",76630,False,False,None
playwright,microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",85835,5435,85835,TypeScript,2019-11-15T18:32:42Z,2026-04-08T21:15:21Z,605,Apache-2.0,"automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit",233316,False,False,https://playwright.dev
ML-For-Beginners,microsoft/ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",85061,20509,85061,Jupyter Notebook,2021-03-03T01:34:05Z,2026-04-08T21:00:46Z,9,MIT,"data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",2234279,False,False,
uptime-kuma,louislam/uptime-kuma,A fancy self-hosted monitoring tool,85006,7615,85006,JavaScript,2021-07-03T01:02:42Z,2026-04-08T21:43:18Z,718,MIT,"docker, monitor, monitoring, responsive, self-hosted, selfhosted, single-page-app, socket-io, uptime, uptime-monitoring, webapp, websocket",35523,False,False,https://uptime.kuma.pet
awesome-mcp-servers,punkpeye/awesome-mcp-servers,A collection of MCP servers.,84408,8878,84408,,2024-11-30T04:49:10Z,2026-04-08T22:00:24Z,689,MIT,"ai, mcp",14495,False,False,https://glama.ai/mcp/servers
awesome-for-beginners,MunGell/awesome-for-beginners,A list of awesome beginners-friendly projects.,84347,7821,84347,,2015-10-24T19:53:36Z,2026-04-08T20:38:34Z,91,,"awesome, awesome-list, beginner-project, beginners-friendly, list",1064,False,False,
laravel,laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",84085,24691,84085,Blade,2011-06-08T03:06:08Z,2026-04-08T20:13:20Z,32,,"framework, laravel, php",10965,False,False,https://laravel.com
mall,macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,83342,29680,83342,Java,2018-04-04T01:11:44Z,2026-04-08T20:38:07Z,14,Apache-2.0,"docker, elasticsearch, elk, java, mongodb, mybatis, mysql, rabbitmq, redis, spring, spring-boot, spring-cloud, spring-security, springboot, springcloud, swagger-ui",58728,False,False,https://www.macrozheng.com/admin/
servers,modelcontextprotocol/servers,Model Context Protocol Servers,83250,10272,83250,TypeScript,2024-11-19T01:10:17Z,2026-04-08T22:09:33Z,704,NOASSERTION,,28828,False,False,https://modelcontextprotocol.io
realworld,realworld-apps/realworld,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",83074,7580,83074,TypeScript,2016-02-26T20:49:53Z,2026-04-08T19:08:22Z,34,NOASSERTION,,35701,False,False,https://docs.realworld.show
uv,astral-sh/uv,"An extremely fast Python package and project manager, written in Rust.",82844,2920,82844,Rust,2023-10-02T20:24:11Z,2026-04-08T22:02:26Z,2726,Apache-2.0,"packaging, python, resolver, uv",151794,False,False,https://docs.astral.sh/uv
animate.css,animate-css/animate.css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,82640,16049,82640,CSS,2011-10-12T10:07:38Z,2026-04-08T19:25:19Z,79,NOASSERTION,"animation, css, css-animations, stylesheets",2002,False,False,https://animate.style/
awesome-interview-questions,DopplerHQ/awesome-interview-questions,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,81938,9446,81938,,2015-11-28T09:48:17Z,2026-04-08T22:00:39Z,48,,"android-interview-questions, angularjs-interview-questions, awesome, awesome-list, awesomeness, interview-practice, interview-questions, interviewing, javascript, javascript-interview-questions, list, python-interview-questions, rails-interview, ruby",488,False,True,https://doppler.com
devops-exercises,bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",81934,19098,81934,Python,2019-10-03T17:31:21Z,2026-04-08T19:23:45Z,43,NOASSERTION,"ansible, aws, azure, coding, containers, devops, docker, git, interview, interview-questions, kubernetes, linux, openstack, production-engineer, prometheus, python, sql, sre, terraform",8007,False,False,
system-design-101,ByteByteGoHq/system-design-101,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.,81734,8981,81734,,2023-09-18T20:52:03Z,2026-04-08T19:23:56Z,59,NOASSERTION,"aws, cloud-computing, coding-interviews, computer-science, interview-questions, software-architecture, software-development, software-engineering, system-design, system-design-interview",46759,False,False,https://bytebytego.com/guides
syncthing,syncthing/syncthing,Open Source Continuous File Synchronization,81540,4991,81540,Go,2013-11-26T09:48:21Z,2026-04-08T20:22:23Z,391,MPL-2.0,"go, p2p, peer-to-peer, synchronization",124895,False,False,https://syncthing.net/
FiraCode,tonsky/FiraCode,Free monospaced font with programming ligatures,81404,3185,81404,Clojure,2014-11-11T19:32:38Z,2026-04-08T20:50:18Z,426,OFL-1.1,"font, ligatures, programming-ligatures",90581,False,False,
sherlock,sherlock-project/sherlock,Hunt down social media accounts by username across social networks,80560,9340,80560,Python,2018-12-24T14:30:48Z,2026-04-08T22:09:27Z,247,MIT,"cli, cti, cybersecurity, forensics, hacktoberfest, information-gathering, infosec, linux, osint, pentesting, python, python3, reconnaissance, redteam, sherlock, tools",18408,False,False,https://sherlockproject.xyz
spring-boot,spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",80372,41885,80372,Java,2012-10-19T15:02:57Z,2026-04-08T18:44:11Z,482,Apache-2.0,"framework, java, spring, spring-boot",213862,False,False,https://spring.io/projects/spring-boot
funNLP,fighting41love/funNLP,中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取,79857,15155,79857,Python,2018-08-21T11:20:39Z,2026-04-08T20:11:31Z,46,,,174188,False,False,https://zhuanlan.zhihu.com/yangyangfuture
cs-video-courses,Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,79792,10986,79792,,2016-10-21T17:02:11Z,2026-04-08T22:03:59Z,6,,"algorithms, bioinformatics, computational-biology, computational-physics, computer-architecture, computer-science, computer-vision, database-systems, databases, deep-learning, embedded-systems, machine-learning, quantum-computing, reinforcement-learning, robotics, security, systems, web-development",1097,False,False,
vite,vitejs/vite,Next generation frontend tooling. It's fast!,79705,8030,79705,TypeScript,2020-04-21T05:03:57Z,2026-04-08T20:13:44Z,722,MIT,"build-tool, dev-server, frontend, hmr, vite",68198,False,False,http://vite.dev
fzf,junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,79387,2755,79387,Go,2013-10-23T16:04:23Z,2026-04-08T22:02:14Z,314,MIT,"bash, cli, fish, fzf, go, neovim, tmux, unix, vim, zsh",7973,False,False,https://junegunn.github.io/fzf/
github-readme-stats,anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,78988,32305,78988,JavaScript,2020-07-09T10:34:22Z,2026-04-08T20:30:57Z,279,MIT,"dynamic, profile-readme, readme-generator, readme-stats, serverless",7685,False,False,https://github-readme-stats.vercel.app
advanced-java,doocs/advanced-java,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,78924,19250,78924,Java,2018-10-06T11:38:30Z,2026-04-08T14:48:36Z,4,CC-BY-SA-4.0,"advanced-java, distributed-search-engine, distributed-systems, doocs, dubbo, elasticsearch, eureka, feign, high-availability, high-concurrency, hystrix, java, message-queue, microservices-architecture, redis, ribbon, rpc, spring-cloud, springcloud-config, zookeeper",26643,False,False,https://java.doocs.org
hoppscotch,hoppscotch/hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",78855,5778,78855,TypeScript,2019-08-21T13:15:24Z,2026-04-08T21:35:41Z,742,MIT,"api, api-client, api-rest, api-testing, developer-tools, graphql, http, http-client, pwa, rest, rest-api, spa, testing, testing-tools, tools, vue, vuejs, websocket",96541,False,False,https://hoppscotch.io
zed,zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",78729,7751,78729,Rust,2021-02-20T03:01:06Z,2026-04-08T22:04:57Z,3196,NOASSERTION,"gpui, rust-lang, text-editor, zed",429426,False,False,https://zed.dev
netdata,netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",78358,6400,78358,C,2013-06-17T18:39:10Z,2026-04-08T20:12:22Z,282,GPL-3.0,"ai, alerting, cncf, data-visualization, database, devops, docker, grafana, influxdb, kubernetes, linux, machine-learning, mcp, mongodb, monitoring, mysql, netdata, observability, postgresql, prometheus",264849,False,False,https://www.netdata.cloud
llm-course,mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77996,9056,77996,,2023-06-17T22:16:25Z,2026-04-08T21:58:44Z,78,Apache-2.0,"course, large-language-models, llm, machine-learning, roadmap",7637,False,False,https://mlabonne.github.io/blog/
localsend,localsend/localsend,An open-source cross-platform alternative to AirDrop,77866,4152,77866,Dart,2022-12-16T00:46:07Z,2026-04-08T21:25:29Z,916,Apache-2.0,"dart, file-sharing, flutter, flutter-apps",18038,False,False,https://localsend.org
models,tensorflow/models,Models and examples built with TensorFlow,77676,45169,77676,Python,2016-02-05T01:15:20Z,2026-04-08T10:56:13Z,1281,NOASSERTION,,659702,False,False,
ragflow,infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,77472,8707,77472,Python,2023-12-12T06:13:13Z,2026-04-08T21:52:41Z,3219,Apache-2.0,"agent, agentic, agentic-ai, agentic-workflow, ai, context-engineering, context-retrieval, deep-research, deepseek, deepseek-r1, document-understanding, graphrag, harness, llm, mcp, ollama, openai, openclaw, rag, retrieval-augmented-generation",116103,False,False,https://ragflow.io
gpt4all,nomic-ai/gpt4all,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,77303,8340,77303,C++,2023-03-27T18:49:32Z,2026-04-08T19:28:14Z,758,MIT,"ai-chat, llm-inference",44678,False,False,https://nomic.ai/gpt4all
code-server,coder/code-server,VS Code in the browser,77015,6596,77015,TypeScript,2019-02-27T16:50:41Z,2026-04-08T21:47:36Z,140,MIT,"browser-ide, dev-tools, development-environment, ide, remote-work, vscode, vscode-remote",54639,False,False,https://coder.com
d2l-zh,d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,76872,12193,76872,Python,2017-08-23T04:40:24Z,2026-04-08T20:05:37Z,127,Apache-2.0,"book, chinese, computer-vision, deep-learning, machine-learning, natural-language-processing, notebook, python",316965,False,False,http://zh.d2l.ai
PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,76730,16832,76730,Python,2016-10-18T07:29:07Z,2026-04-08T21:33:32Z,20,MIT,"bounty, bugbounty, bypass, cheatsheet, enumeration, hacking, hacktoberfest, methodology, payload, payloads, penetration-testing, pentest, privilege-escalation, redteam, security, vulnerability, web-application",23151,False,False,https://swisskyrepo.github.io/PayloadsAllTheThings/
LeetCodeAnimation,MisterBooo/LeetCodeAnimation,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,76671,13963,76671,Java,2018-12-06T08:01:22Z,2026-04-08T16:39:04Z,21,,"animation, leetcode, leetcode-c, leetcode-java, leetcode-solutions",509807,False,False,
Font-Awesome,FortAwesome/Font-Awesome,"The iconic SVG, font, and CSS toolkit",76493,12228,76493,JavaScript,2012-02-17T14:19:43Z,2026-04-08T21:03:52Z,322,NOASSERTION,"css, font, fontawesome, icons, svg-icons, svg-sprites, webfont",152168,False,False,https://fontawesome.com
elasticsearch,elastic/elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",76480,25830,76480,Java,2010-02-08T13:20:56Z,2026-04-08T21:48:40Z,5568,NOASSERTION,"elasticsearch, java, search-engine",1595964,False,False,https://www.elastic.co/products/elasticsearch
Stirling-PDF,Stirling-Tools/Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,76437,6568,76437,TypeScript,2023-01-27T18:22:42Z,2026-04-08T21:12:22Z,403,NOASSERTION,"docker, hacktoberfest, java, pdf, pdf-converter, pdf-editor, pdf-manipulation, pdf-merger, pdf-ocr, pdf-tools, pdf-web-apps, pdfmerger",264845,False,False,https://stirling.com
Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,:link: Some useful websites for programmers.,75935,8573,75935,,2017-03-05T20:25:17Z,2026-04-08T22:12:28Z,1011,MIT,"books, cs, hacktoberfest, links, programmer, sites",2005,False,True,
lazygit,jesseduffield/lazygit,simple terminal UI for git commands,75902,2716,75902,Go,2018-05-19T00:53:06Z,2026-04-08T21:59:35Z,947,MIT,"cli, git, terminal",153232,False,False,
agency-agents,msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",75768,11916,75768,Shell,2025-10-13T12:12:29Z,2026-04-08T22:12:01Z,115,MIT,,1277,False,False,
vllm,vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,75746,15341,75746,Python,2023-02-09T11:23:20Z,2026-04-08T22:00:57Z,4188,Apache-2.0,"amd, blackwell, cuda, deepseek, deepseek-v3, gpt, gpt-oss, inference, kimi, llama, llm, llm-serving, model-serving, moe, openai, pytorch, qwen, qwen3, tpu, transformer",186655,False,False,https://vllm.ai
Ventoy,ventoy/Ventoy,A new bootable USB solution.,75671,4737,75671,C,2020-03-10T15:19:19Z,2026-04-08T22:02:58Z,930,GPL-3.0,"arm64, auto-install, bootable-usb, bsd, chromeos, iso-files, legacy, linux, multiboot, persistence, secure-boot, uefi, unattended, unix, usb, windows, x86, x86-64",218431,False,False,https://www.ventoy.net
json-server,typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),75664,7273,75664,JavaScript,2013-11-27T13:21:13Z,2026-04-08T22:00:20Z,713,MIT,"api, fake, frontend, json, mock, rest, test",4258,False,False,
PaddleOCR,PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",75179,10214,75179,Python,2020-05-08T10:38:16Z,2026-04-08T22:01:10Z,249,Apache-2.0,"ai4science, chineseocr, document-parsing, document-translation, kie, ocr, paddleocr-vl, pdf-extractor-rag, pdf-parser, pdf2markdown, pp-ocr, pp-structure, rag",1855061,False,False,https://www.paddleocr.com
nest,nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",75101,8277,75101,TypeScript,2017-02-04T20:12:52Z,2026-04-08T19:54:36Z,37,MIT,"framework, hacktoberfest, javascript, javascript-framework, microservices, nest, nestjs, node, nodejs, nodejs-framework, typescript, typescript-framework, websockets",481970,False,False,https://nestjs.com
lobehub,lobehub/lobehub,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",74921,14883,74921,TypeScript,2023-05-21T07:19:12Z,2026-04-08T22:02:20Z,646,NOASSERTION,"agent, agent-collaboration, agent-harness, ai, chatgpt, claude, deepseek, gemini, gpt, knowledge-base, mcp, openai",711218,False,False,https://lobehub.com
union,unionlabs/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",74154,3875,74154,Rust,2023-05-16T22:33:39Z,2026-04-08T20:15:28Z,188,Apache-2.0,"astro, blockchain, cosmos, cosmwasm, ethereum, evm, golang, indexer, interoperability, move, nix, prover, relayer, rust, solidity, svelte, typescipt, typescript, zero-knowledge",483075,False,False,https://union.build
codex,openai/codex,Lightweight coding agent that runs in your terminal,73951,10417,73951,Rust,2025-04-13T05:37:54Z,2026-04-08T21:23:56Z,2349,Apache-2.0,,384561,False,False,
awesome-public-datasets,awesomedata/awesome-public-datasets,A topic-centric list of HQ open datasets.,73900,11239,73900,,2014-11-20T06:20:50Z,2026-04-08T19:42:45Z,145,MIT,"aaron-swartz, awesome-public-datasets, datasets, opendata",1016,False,False,https://awesomedataworld.slack.com
redis,redis/redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",73712,24568,73712,C,2009-03-21T22:32:25Z,2026-04-08T20:40:11Z,2799,NOASSERTION,"cache, caching, database, distributed-systems, in-memory, in-memory-database, json, key-value, key-value-store, message-broker, message-queue, no-sql, nosql, open-source, real-time, realtime, redis, time-series, vector-databases, vector-search",210185,False,False,http://redis.io
awesome-vue,vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,73610,9476,73610,,2015-10-20T00:16:14Z,2026-04-08T16:57:37Z,68,MIT,,12540,False,False,
tesseract,tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),73374,10588,73374,C++,2014-08-12T18:04:59Z,2026-04-08T21:45:56Z,476,Apache-2.0,"hacktoberfest, lstm, machine-learning, ocr, ocr-engine, tesseract, tesseract-ocr",53817,False,False,https://tesseract-ocr.github.io/
grafana,grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",73072,13691,73072,TypeScript,2013-12-11T15:59:56Z,2026-04-08T22:01:33Z,3898,AGPL-3.0,"alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus",1574456,False,False,https://grafana.com
Prompt-Engineering-Guide,dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",73025,7870,73025,MDX,2022-12-16T16:04:50Z,2026-04-08T21:12:14Z,256,MIT,"agent, agents, ai-agents, chatgpt, deep-learning, generative-ai, language-model, llms, openai, prompt-engineering, rag",82777,False,False,https://www.promptingguide.ai/
the-algorithm,twitter/the-algorithm,Source code for the X Recommendation Algorithm,72972,13259,72972,Scala,2023-03-27T14:57:57Z,2026-04-08T20:53:28Z,512,AGPL-3.0,,8422,False,False,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm
stable-diffusion,CompVis/stable-diffusion,A latent text-to-image diffusion model,72843,10623,72843,Jupyter Notebook,2022-08-10T14:36:44Z,2026-04-08T22:09:50Z,614,NOASSERTION,,43676,False,False,https://ommer-lab.com/research/latent-diffusion-models/
awesome-react,enaqx/awesome-react,A collection of awesome things regarding React ecosystem,72752,7553,72752,,2014-08-06T05:31:44Z,2026-04-08T21:14:23Z,5,,"awesome, awesome-list, javascript, react, react-apps, react-native, react-tutorial, samples, tutorial, typescript",2580,False,False,
openai-cookbook,openai/openai-cookbook,Examples and guides for using the OpenAI API,72630,12260,72630,Jupyter Notebook,2022-03-11T02:08:53Z,2026-04-08T20:11:01Z,141,MIT,"chatgpt, gpt-4, openai, openai-api",775561,False,False,https://cookbook.openai.com
imgui,ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,72472,11671,72472,C++,2014-07-21T14:29:47Z,2026-04-08T22:08:24Z,1227,MIT,"api, cplusplus, framework, game-development, game-engine, gamedev, gui, imgui, immediate-gui, library, multi-platform, native, toolkit, tools, ui",125521,False,False,
Front-End-Checklist,thedaviddias/Front-End-Checklist,🗂 The perfect Front-End Checklist for modern websites and meticulous developers,72447,6633,72447,,2017-10-16T10:12:36Z,2026-04-08T20:50:28Z,4,CC0-1.0,"checklist, css, front-end-developer-tool, front-end-development, frontend, guidelines, html, javascript, lists, reference, resources, web-development",2926,False,False,https://frontendchecklist.io
superset,apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,72290,16991,72290,TypeScript,2015-07-21T18:55:34Z,2026-04-08T22:08:38Z,1196,Apache-2.0,"analytics, apache, apache-superset, asf, bi, business-analytics, business-intelligence, data-analysis, data-analytics, data-engineering, data-science, data-visualization, data-viz, flask, python, react, sql-editor, superset",916443,False,False,https://superset.apache.org/
cpython,python/cpython,The Python programming language,72220,34371,72220,Python,2017-02-10T19:23:51Z,2026-04-08T21:49:46Z,9333,NOASSERTION,,807392,False,False,https://www.python.org
cs-self-learning,PKUFlyingPig/cs-self-learning,计算机自学指南,72216,7863,72216,HTML,2021-10-20T13:43:42Z,2026-04-08T20:49:55Z,145,MIT,,69980,False,False,https://csdiy.wiki
awesome-machine-learning,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",72196,15399,72196,Python,2014-07-15T19:11:19Z,2026-04-08T20:58:34Z,47,NOASSERTION,,3198,False,False,None
screenshot-to-code,abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),72189,8906,72189,TypeScript,2023-11-14T17:53:32Z,2026-04-08T19:28:27Z,119,MIT,,7917,False,False,https://screenshottocode.com
daytona,daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72058,5547,72058,TypeScript,2024-02-06T08:21:20Z,2026-04-08T21:36:26Z,382,AGPL-3.0,"agentic-workflow, ai, ai-agents, ai-runtime, ai-sandboxes, code-execution, code-interpreter, developer-tools",132387,False,False,https://daytona.io
strapi,strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",71808,9609,71808,TypeScript,2015-09-30T15:34:48Z,2026-04-08T20:43:07Z,790,NOASSERTION,"api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, koa, koa2, mysql, no-code, nodejs, rest, strapi, typescript",635101,False,False,https://strapi.io
moby,moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,71579,18915,71579,Go,2013-01-18T18:10:57Z,2026-04-08T19:54:56Z,3786,Apache-2.0,"containers, docker, go, golang",257035,False,False,https://mobyproject.org/
obs-studio,obsproject/obs-studio,OBS Studio - Free and open source software for live streaming and screen recording,71448,9123,71448,C,2013-10-01T02:40:31Z,2026-04-08T20:36:28Z,1114,GPL-2.0,"c, c-plus-plus, directshow, facebook-live, ffmpeg, game-capture, live-streaming, screen-capture, twitch-tv, video-recording, youtube-live",80332,False,False,https://obsproject.com
flask,pallets/flask,The Python micro framework for building web applications.,71389,16774,71389,Python,2010-04-06T11:11:59Z,2026-04-08T19:50:48Z,3,BSD-3-Clause,"flask, jinja, pallets, python, web-framework, werkzeug, wsgi",11707,False,False,https://flask.palletsprojects.com
caddy,caddyserver/caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,71379,4691,71379,Go,2015-01-13T19:45:03Z,2026-04-08T21:14:55Z,263,Apache-2.0,"acme, automatic-https, caddy, caddyfile, go, golang, http, http-server, http3, https, privacy, reverse-proxy, security, tls, web-server",20948,False,False,https://caddyserver.com
protobuf,protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,71053,16093,71053,C++,2014-08-26T15:52:15Z,2026-04-08T21:49:38Z,264,NOASSERTION,"marshalling, protobuf, protobuf-runtime, protoc, protocol-buffers, protocol-compiler, rpc, serialization",218302,False,False,http://protobuf.dev
